id,target,creator,description,c1_type,c1_match,c1_value
https://geoconnex.us/ref/places/3441400,https://info.geoconnex.us/collections/places/items/3441400,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3441400?f=${C:f:1}
https://geoconnex.us/ref/places/0801420,https://info.geoconnex.us/collections/places/items/0801420,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0801420?f=${C:f:1}
https://geoconnex.us/ref/places/0815302,https://info.geoconnex.us/collections/places/items/0815302,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0815302?f=${C:f:1}
https://geoconnex.us/ref/places/0823630,https://info.geoconnex.us/collections/places/items/0823630,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0823630?f=${C:f:1}
https://geoconnex.us/ref/places/0833502,https://info.geoconnex.us/collections/places/items/0833502,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0833502?f=${C:f:1}
https://geoconnex.us/ref/places/4943440,https://info.geoconnex.us/collections/places/items/4943440,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4943440?f=${C:f:1}
https://geoconnex.us/ref/places/5483500,https://info.geoconnex.us/collections/places/items/5483500,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5483500?f=${C:f:1}
https://geoconnex.us/ref/places/3602506,https://info.geoconnex.us/collections/places/items/3602506,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3602506?f=${C:f:1}
https://geoconnex.us/ref/places/3867180,https://info.geoconnex.us/collections/places/items/3867180,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3867180?f=${C:f:1}
https://geoconnex.us/ref/places/2245460,https://info.geoconnex.us/collections/places/items/2245460,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2245460?f=${C:f:1}
