id,target,creator,description,c1_type,c1_match,c1_value
https://geoconnex.us/ref/places/5528675,https://info.geoconnex.us/collections/places/items/5528675,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5528675?f=${C:f:1}
https://geoconnex.us/ref/places/2737656,https://info.geoconnex.us/collections/places/items/2737656,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2737656?f=${C:f:1}
https://geoconnex.us/ref/places/4272344,https://info.geoconnex.us/collections/places/items/4272344,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4272344?f=${C:f:1}
https://geoconnex.us/ref/places/1733227,https://info.geoconnex.us/collections/places/items/1733227,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1733227?f=${C:f:1}
https://geoconnex.us/ref/places/4819456,https://info.geoconnex.us/collections/places/items/4819456,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4819456?f=${C:f:1}
https://geoconnex.us/ref/places/1251825,https://info.geoconnex.us/collections/places/items/1251825,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1251825?f=${C:f:1}
https://geoconnex.us/ref/places/0640032,https://info.geoconnex.us/collections/places/items/0640032,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/0640032?f=${C:f:1}
https://geoconnex.us/ref/places/2170644,https://info.geoconnex.us/collections/places/items/2170644,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2170644?f=${C:f:1}
https://geoconnex.us/ref/places/3742700,https://info.geoconnex.us/collections/places/items/3742700,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3742700?f=${C:f:1}
https://geoconnex.us/ref/places/3129085,https://info.geoconnex.us/collections/places/items/3129085,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3129085?f=${C:f:1}
https://geoconnex.us/ref/places/3915210,https://info.geoconnex.us/collections/places/items/3915210,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3915210?f=${C:f:1}
https://geoconnex.us/ref/places/2480600,https://info.geoconnex.us/collections/places/items/2480600,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2480600?f=${C:f:1}
https://geoconnex.us/ref/places/4132550,https://info.geoconnex.us/collections/places/items/4132550,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4132550?f=${C:f:1}
https://geoconnex.us/ref/places/5467996,https://info.geoconnex.us/collections/places/items/5467996,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/5467996?f=${C:f:1}
https://geoconnex.us/ref/places/1248750,https://info.geoconnex.us/collections/places/items/1248750,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1248750?f=${C:f:1}
https://geoconnex.us/ref/places/3856740,https://info.geoconnex.us/collections/places/items/3856740,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3856740?f=${C:f:1}
https://geoconnex.us/ref/places/3977406,https://info.geoconnex.us/collections/places/items/3977406,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/3977406?f=${C:f:1}
https://geoconnex.us/ref/places/1717991,https://info.geoconnex.us/collections/places/items/1717991,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1717991?f=${C:f:1}
https://geoconnex.us/ref/places/1718706,https://info.geoconnex.us/collections/places/items/1718706,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1718706?f=${C:f:1}
https://geoconnex.us/ref/places/1904420,https://info.geoconnex.us/collections/places/items/1904420,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1904420?f=${C:f:1}
https://geoconnex.us/ref/places/4756040,https://info.geoconnex.us/collections/places/items/4756040,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4756040?f=${C:f:1}
https://geoconnex.us/ref/places/4780760,https://info.geoconnex.us/collections/places/items/4780760,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4780760?f=${C:f:1}
https://geoconnex.us/ref/places/1275300,https://info.geoconnex.us/collections/places/items/1275300,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1275300?f=${C:f:1}
https://geoconnex.us/ref/places/1237500,https://info.geoconnex.us/collections/places/items/1237500,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/1237500?f=${C:f:1}
https://geoconnex.us/ref/places/2661320,https://info.geoconnex.us/collections/places/items/2661320,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/2661320?f=${C:f:1}
https://geoconnex.us/ref/places/4038475,https://info.geoconnex.us/collections/places/items/4038475,kyle.onda@duke.edu,Census places reference geographies,QueryString,f=.*,https://info.geoconnex.us/collections/places/items/4038475?f=${C:f:1}
