State,Boundary_Link,DrinkingWaterWatch_Link
AK,,
AL,,
AR,,
AZ,,
CA,https://opendata.arcgis.com/datasets/fbba842bf134497c9d611ad506ec48cc_0.zip,
CO,,
CT,,
DC,,
DE,,
FL,,
GA,,
HI,,
IA,,
ID,,
IL,,
IN,,
KS,,
KY,,
LA,,
MA,,
MD,,
ME,,
MI,,
MN,,
MO,,
MS,,
MT,,
NC,,
ND,,
NE,,
NH,,
NJ,https://njogis-newjersey.opendata.arcgis.com/datasets/00e7ff046ddb4302abe7b49b2ddee07e_13/data,
NM,,
NV,,
NY,,
OH,,
OK,,
OR,,
PA,http://www.pasda.psu.edu/json/PublicWaterSupply2020_04.geojson,
PR,,
RI,,
SC,,
SD,,
TN,,
TX,https://www3.twdb.texas.gov/apps/waterserviceboundaries,
UT,,
VA,,
VT,,
WA,,
WI,,
WV,,
WY,,
